Area,Cancer Type,Year,Sex,Race,Type,Age-Adjusted Rate,Death Count,Population
Ohio,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Mortality,158.5,24863,11693217
Louisiana,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Mortality,159.4,9195,4645318
Alabama,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Mortality,161,10456,4921532
Maine,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Mortality,161.3,3432,1350141
Indiana,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Mortality,162.5,13664,6754953
Arkansas,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Mortality,163.4,6496,3030522
Tennessee,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Mortality,164,14436,6886834
Oklahoma,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Mortality,170.8,8368,3980783
Mississippi,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Mortality,175.4,6582,2966786
West Virginia,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Mortality,176.1,4725,1784787
Kentucky,All Types of Cancer,2020,Male and Female,All Races and Ethnicities,Mortality,176.8,10181,4477251
Puerto Rico,All Types of Cancer,2020,Male and Female,White Non-Hispanic,Mortality,,,
District of Columbia,All Types of Cancer,2020,Male and Female,White Non-Hispanic,Mortality,88.5,217,274011
Utah,All Types of Cancer,2020,Male and Female,White Non-Hispanic,Mortality,121,3080,2564620
Colorado,All Types of Cancer,2020,Male and Female,White Non-Hispanic,Mortality,128.5,6794,3988030
Arizona,All Types of Cancer,2020,Male and Female,White Non-Hispanic,Mortality,130.6,9914,4075422
New Mexico,All Types of Cancer,2020,Male and Female,White Non-Hispanic,Mortality,134.1,2054,783475
North Dakota,All Types of Cancer,2020,Male and Female,White Non-Hispanic,Mortality,136.2,1212,646724
Connecticut,All Types of Cancer,2020,Male and Female,White Non-Hispanic,Mortality,136.3,5550,2354601
Wyoming,All Types of Cancer,2020,Male and Female,White Non-Hispanic,Mortality,137.1,956,493371
New York,All Types of Cancer,2020,Male and Female,White Non-Hispanic,Mortality,137.2,23472,10800896
Minnesota,All Types of Cancer,2020,Male and Female,White Non-Hispanic,Mortality,137.9,9128,4513407
Hawaii,All Types of Cancer,2020,Male and Female,White Non-Hispanic,Mortality,138.6,716,305879
Idaho,All Types of Cancer,2020,Male and Female,White Non-Hispanic,Mortality,138.6,2816,1512401
Massachusetts,All Types of Cancer,2020,Male and Female,White Non-Hispanic,Mortality,138.7,10747,4934739
Alaska,All Types of Cancer,2020,Male and Female,White Non-Hispanic,Mortality,139.5,730,461177
Montana,All Types of Cancer,2020,Male and Female,White Non-Hispanic,Mortality,141.7,2016,942577
Maryland,All Types of Cancer,2020,Male and Female,White Non-Hispanic,Mortality,143,6836,3065729
New Jersey,All Types of Cancer,2020,Male and Female,White Non-Hispanic,Mortality,143,11574,4869242
California,All Types of Cancer,2020,Male and Female,White Non-Hispanic,Mortality,143.1,35155,14721680
Washington,All Types of Cancer,2020,Male and Female,White Non-Hispanic,Mortality,144.7,11113,5303363
Florida,All Types of Cancer,2020,Male and Female,White Non-Hispanic,Mortality,145.1,33991,11730894
South Dakota,All Types of Cancer,2020,Male and Female,White Non-Hispanic,Mortality,146,1593,734516
New Hampshire,All Types of Cancer,2020,Male and Female,White Non-Hispanic,Mortality,146.7,2747,1235857
Wisconsin,All Types of Cancer,2020,Male and Female,White Non-Hispanic,Mortality,147.4,10653,4747166
North Carolina,All Types of Cancer,2020,Male and Female,White Non-Hispanic,Mortality,148.5,15140,6711126
Iowa,All Types of Cancer,2020,Male and Female,White Non-Hispanic,Mortality,148.8,6041,2703472
Georgia,All Types of Cancer,2020,Male and Female,White Non-Hispanic,Mortality,148.9,11925,5619010
Rhode Island,All Types of Cancer,2020,Male and Female,White Non-Hispanic,Mortality,149.1,1904,761395
Virginia,All Types of Cancer,2020,Male and Female,White Non-Hispanic,Mortality,149.6,11565,5337294
Nebraska,All Types of Cancer,2020,Male and Female,White Non-Hispanic,Mortality,149.7,3264,1527461
Oregon,All Types of Cancer,2020,Male and Female,White Non-Hispanic,Mortality,150.2,7626,3250213
South Carolina,All Types of Cancer,2020,Male and Female,White Non-Hispanic,Mortality,150.9,7901,3361934
Texas,All Types of Cancer,2020,Male and Female,White Non-Hispanic,Mortality,150.9,26669,12233845
Delaware,All Types of Cancer,2020,Male and Female,White Non-Hispanic,Mortality,152,1660,613617
Pennsylvania,All Types of Cancer,2020,Male and Female,White Non-Hispanic,Mortality,152.4,24193,9738852
Kansas,All Types of Cancer,2020,Male and Female,White Non-Hispanic,Mortality,152.5,4914,2227690
Vermont,All Types of Cancer,2020,Male and Female,White Non-Hispanic,Mortality,153,1374,583409
Louisiana,All Types of Cancer,2020,Male and Female,White Non-Hispanic,Mortality,153.6,6057,2734948
Illinois,All Types of Cancer,2020,Male and Female,White Non-Hispanic,Mortality,155.9,18416,7710316
Michigan,All Types of Cancer,2020,Male and Female,White Non-Hispanic,Mortality,157.3,17842,7534869
Missouri,All Types of Cancer,2020,Male and Female,White Non-Hispanic,Mortality,158.2,11360,4927676
Ohio,All Types of Cancer,2020,Male and Female,White Non-Hispanic,Mortality,159.9,21714,9245719
Nevada,All Types of Cancer,2020,Male and Female,White Non-Hispanic,Mortality,161.3,4065,1541542
Maine,All Types of Cancer,2020,Male and Female,White Non-Hispanic,Mortality,162.1,3355,1267607
Alabama,All Types of Cancer,2020,Male and Female,White Non-Hispanic,Mortality,162.8,7952,3250825
Tennessee,All Types of Cancer,2020,Male and Female,White Non-Hispanic,Mortality,165.3,12192,5123255
Indiana,All Types of Cancer,2020,Male and Female,White Non-Hispanic,Mortality,165.7,12310,5333871
Arkansas,All Types of Cancer,2020,Male and Female,White Non-Hispanic,Mortality,166.3,5531,2209564
Mississippi,All Types of Cancer,2020,Male and Female,White Non-Hispanic,Mortality,168.4,4267,1686946
Oklahoma,All Types of Cancer,2020,Male and Female,White Non-Hispanic,Mortality,172,6884,2691420
West Virginia,All Types of Cancer,2020,Male and Female,White Non-Hispanic,Mortality,178.8,4578,1658328
Kentucky,All Types of Cancer,2020,Male and Female,White Non-Hispanic,Mortality,179.2,9395,3805077
North Dakota,All Types of Cancer,2020,Male and Female,Black Non-Hispanic,Mortality,,,
Idaho,All Types of Cancer,2020,Male and Female,Black Non-Hispanic,Mortality,,,
South Dakota,All Types of Cancer,2020,Male and Female,Black Non-Hispanic,Mortality,,,
Vermont,All Types of Cancer,2020,Male and Female,Black Non-Hispanic,Mortality,,,
Maine,All Types of Cancer,2020,Male and Female,Black Non-Hispanic,Mortality,,,
New Hampshire,All Types of Cancer,2020,Male and Female,Black Non-Hispanic,Mortality,,,
Montana,All Types of Cancer,2020,Male and Female,Black Non-Hispanic,Mortality,,,
Wyoming,All Types of Cancer,2020,Male and Female,Black Non-Hispanic,Mortality,,,
Puerto Rico,All Types of Cancer,2020,Male and Female,Black Non-Hispanic,Mortality,,,
Rhode Island,All Types of Cancer,2020,Male and Female,Black Non-Hispanic,Mortality,121.6,74,73927
New York,All Types of Cancer,2020,Male and Female,Black Non-Hispanic,Mortality,133.9,4487,2913569
Massachusetts,All Types of Cancer,2020,Male and Female,Black Non-Hispanic,Mortality,137.6,672,548755
Oregon,All Types of Cancer,2020,Male and Female,Black Non-Hispanic,Mortality,146.3,110,109691
Alaska,All Types of Cancer,2020,Male and Female,Black Non-Hispanic,Mortality,147.3,30,31954
Florida,All Types of Cancer,2020,Male and Female,Black Non-Hispanic,Mortality,147.6,4991,3491048
New Mexico,All Types of Cancer,2020,Male and Female,Black Non-Hispanic,Mortality,147.9,69,48693
Connecticut,All Types of Cancer,2020,Male and Female,Black Non-Hispanic,Mortality,148.1,562,396872
Hawaii,All Types of Cancer,2020,Male and Female,Black Non-Hispanic,Mortality,152.4,29,37370
Colorado,All Types of Cancer,2020,Male and Female,Black Non-Hispanic,Mortality,152.5,313,274547
Arizona,All Types of Cancer,2020,Male and Female,Black Non-Hispanic,Mortality,153.4,458,383281
Nevada,All Types of Cancer,2020,Male and Female,Black Non-Hispanic,Mortality,156.4,445,328591
Washington,All Types of Cancer,2020,Male and Female,Black Non-Hispanic,Mortality,157,401,388158
New Jersey,All Types of Cancer,2020,Male and Female,Black Non-Hispanic,Mortality,157.1,2005,1199960
Georgia,All Types of Cancer,2020,Male and Female,Black Non-Hispanic,Mortality,160.5,5062,3490446
Utah,All Types of Cancer,2020,Male and Female,Black Non-Hispanic,Mortality,160.8,34,49589
Minnesota,All Types of Cancer,2020,Male and Female,Black Non-Hispanic,Mortality,161.5,360,438264
Maryland,All Types of Cancer,2020,Male and Female,Black Non-Hispanic,Mortality,163,3275,1881723
North Carolina,All Types of Cancer,2020,Male and Female,Black Non-Hispanic,Mortality,165.1,4071,2344295
Delaware,All Types of Cancer,2020,Male and Female,Black Non-Hispanic,Mortality,167.6,393,229283
Alabama,All Types of Cancer,2020,Male and Female,Black Non-Hispanic,Mortality,169,2358,1331864
Virginia,All Types of Cancer,2020,Male and Female,Black Non-Hispanic,Mortality,170.8,3060,1721838
California,All Types of Cancer,2020,Male and Female,Black Non-Hispanic,Mortality,171.2,4490,2449179
Texas,All Types of Cancer,2020,Male and Female,Black Non-Hispanic,Mortality,172.8,5379,3699914
Indiana,All Types of Cancer,2020,Male and Female,Black Non-Hispanic,Mortality,174.1,1034,709558
South Carolina,All Types of Cancer,2020,Male and Female,Black Non-Hispanic,Mortality,175.2,2672,1407964
Kansas,All Types of Cancer,2020,Male and Female,Black Non-Hispanic,Mortality,175.4,280,194504
Michigan,All Types of Cancer,2020,Male and Female,Black Non-Hispanic,Mortality,175.9,2604,1456824
Ohio,All Types of Cancer,2020,Male and Female,Black Non-Hispanic,Mortality,176.4,2728,1601597
Arkansas,All Types of Cancer,2020,Male and Female,Black Non-Hispanic,Mortality,177.4,823,484875
West Virginia,All Types of Cancer,2020,Male and Female,Black Non-Hispanic,Mortality,178.1,126,73412
Tennessee,All Types of Cancer,2020,Male and Female,Black Non-Hispanic,Mortality,178.7,1957,1191073
Missouri,All Types of Cancer,2020,Male and Female,Black Non-Hispanic,Mortality,179.5,1295,758249
Illinois,All Types of Cancer,2020,Male and Female,Black Non-Hispanic,Mortality,180.5,3564,1851058
District of Columbia,All Types of Cancer,2020,Male and Female,Black Non-Hispanic,Mortality,184.1,723,321426
Pennsylvania,All Types of Cancer,2020,Male and Female,Black Non-Hispanic,Mortality,187.5,2730,1480541
Louisiana,All Types of Cancer,2020,Male and Female,Black Non-Hispanic,Mortality,187.6,2877,1532912
Iowa,All Types of Cancer,2020,Male and Female,Black Non-Hispanic,Mortality,188.1,129,148514
Kentucky,All Types of Cancer,2020,Male and Female,Black Non-Hispanic,Mortality,190,682,401092
Oklahoma,All Types of Cancer,2020,Male and Female,Black Non-Hispanic,Mortality,193.5,537,340848
Mississippi,All Types of Cancer,2020,Male and Female,Black Non-Hispanic,Mortality,197.6,2231,1128396
Nebraska,All Types of Cancer,2020,Male and Female,Black Non-Hispanic,Mortality,202.1,144,110002
Wisconsin,All Types of Cancer,2020,Male and Female,Black Non-Hispanic,Mortality,220.5,630,410303
Illinois,All Types of Cancer,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Iowa,All Types of Cancer,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Kentucky,All Types of Cancer,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Massachusetts,All Types of Cancer,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Pennsylvania,All Types of Cancer,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Indiana,All Types of Cancer,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Vermont,All Types of Cancer,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Hawaii,All Types of Cancer,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
West Virginia,All Types of Cancer,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Connecticut,All Types of Cancer,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Wyoming,All Types of Cancer,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Delaware,All Types of Cancer,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Alabama,All Types of Cancer,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
New Hampshire,All Types of Cancer,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
District of Columbia,All Types of Cancer,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
New Jersey,All Types of Cancer,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Rhode Island,All Types of Cancer,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Puerto Rico,All Types of Cancer,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Ohio,All Types of Cancer,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,50.1,22,30737
Missouri,All Types of Cancer,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,51.3,24,34089
Texas,All Types of Cancer,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,51.7,69,109182
Tennessee,All Types of Cancer,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,53.4,17,21282
Georgia,All Types of Cancer,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,53.4,17,28214
Arkansas,All Types of Cancer,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,55.5,17,26105
Louisiana,All Types of Cancer,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,64.8,24,32524
New York,All Types of Cancer,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,65.9,55,71167
Florida,All Types of Cancer,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,71.6,64,61702
Utah,All Types of Cancer,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,72.7,18,33580
Maryland,All Types of Cancer,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,75.5,19,18026
South Carolina,All Types of Cancer,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,81.3,20,21050
Colorado,All Types of Cancer,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,87.3,36,44138
Idaho,All Types of Cancer,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,105.6,26,22566
Arizona,All Types of Cancer,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,107.4,272,298906
Nevada,All Types of Cancer,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,118,41,30440
New Mexico,All Types of Cancer,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,121.6,212,189076
Virginia,All Types of Cancer,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,127.2,41,26040
Mississippi,All Types of Cancer,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,128.9,20,15491
Michigan,All Types of Cancer,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,131.2,103,71190
North Carolina,All Types of Cancer,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,133.6,187,124338
California,All Types of Cancer,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,136.2,333,204845
Oregon,All Types of Cancer,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,143.4,85,57722
Wisconsin,All Types of Cancer,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,145,77,57560
Washington,All Types of Cancer,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,157.2,172,113827
Montana,All Types of Cancer,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,164.2,89,70695
Nebraska,All Types of Cancer,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,167.6,23,17827
Maine,All Types of Cancer,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,178.9,19,10480
Oklahoma,All Types of Cancer,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,189.5,629,386285
Minnesota,All Types of Cancer,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,199.6,106,68257
Kansas,All Types of Cancer,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,202.8,47,28597
Alaska,All Types of Cancer,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,214.9,204,120732
South Dakota,All Types of Cancer,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,221.4,105,77413
North Dakota,All Types of Cancer,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,242,62,42155
North Dakota,All Types of Cancer,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Maine,All Types of Cancer,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
South Dakota,All Types of Cancer,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Vermont,All Types of Cancer,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
West Virginia,All Types of Cancer,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Montana,All Types of Cancer,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Wyoming,All Types of Cancer,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Puerto Rico,All Types of Cancer,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Ohio,All Types of Cancer,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,68.7,159,327080
South Carolina,All Types of Cancer,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,69.9,63,107031
Indiana,All Types of Cancer,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,69.9,82,189988
Connecticut,All Types of Cancer,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,71.2,105,182848
New Jersey,All Types of Cancer,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,71.7,668,920832
Michigan,All Types of Cancer,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,72.5,201,361567
Colorado,All Types of Cancer,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,74.9,140,226757
Delaware,All Types of Cancer,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,75.1,30,43348
Virginia,All Types of Cancer,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,78.5,456,650090
Mississippi,All Types of Cancer,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,78.7,26,35963
Alabama,All Types of Cancer,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,79.3,54,82084
Missouri,All Types of Cancer,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,79.9,96,155462
Rhode Island,All Types of Cancer,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,81.9,24,40103
Kentucky,All Types of Cancer,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,82.8,46,82010
Illinois,All Types of Cancer,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,83.2,651,780438
District of Columbia,All Types of Cancer,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,83.2,18,34413
Arizona,All Types of Cancer,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,83.2,229,296873
North Carolina,All Types of Cancer,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,83.8,212,368629
New Mexico,All Types of Cancer,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,84,34,38983
Maryland,All Types of Cancer,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,84.3,384,435887
Nebraska,All Types of Cancer,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,85.7,30,56670
New York,All Types of Cancer,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,86.3,1670,1812223
Florida,All Types of Cancer,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,86.5,673,699931
Texas,All Types of Cancer,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,86.9,1183,1625961
Washington,All Types of Cancer,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,87.9,667,860719
Pennsylvania,All Types of Cancer,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,88.6,370,507831
Massachusetts,All Types of Cancer,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,89.7,368,526940
Georgia,All Types of Cancer,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,91.2,364,504406
Iowa,All Types of Cancer,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,91.6,44,94813
California,All Types of Cancer,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,97.3,7608,6422594
Wisconsin,All Types of Cancer,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,97.5,107,191873
Kansas,All Types of Cancer,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,97.7,69,100776
Arkansas,All Types of Cancer,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,97.9,41,66815
Nevada,All Types of Cancer,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,98.4,387,313012
Tennessee,All Types of Cancer,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,98.8,107,146814
New Hampshire,All Types of Cancer,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,99,29,44067
Oregon,All Types of Cancer,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,101.6,216,244045
Alaska,All Types of Cancer,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,102.2,57,63739
Oklahoma,All Types of Cancer,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,105.1,81,109743
Louisiana,All Types of Cancer,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,106,92,92300
Utah,All Types of Cancer,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,113.8,100,130443
Minnesota,All Types of Cancer,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,114.2,205,315728
Idaho,All Types of Cancer,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,114.8,31,34919
Hawaii,All Types of Cancer,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,117.3,1630,912454
North Dakota,All Types of Cancer,2020,Male and Female,Hispanic,Mortality,,,
Maine,All Types of Cancer,2020,Male and Female,Hispanic,Mortality,,,
South Dakota,All Types of Cancer,2020,Male and Female,Hispanic,Mortality,,,
Vermont,All Types of Cancer,2020,Male and Female,Hispanic,Mortality,,,
West Virginia,All Types of Cancer,2020,Male and Female,Hispanic,Mortality,,,
Puerto Rico,All Types of Cancer,2020,Male and Female,Hispanic,Mortality,,,
District of Columbia,All Types of Cancer,2020,Male and Female,Hispanic,Mortality,55,26,81115
Kentucky,All Types of Cancer,2020,Male and Female,Hispanic,Mortality,56.4,52,179277
Rhode Island,All Types of Cancer,2020,Male and Female,Hispanic,Mortality,57.1,64,176471
Mississippi,All Types of Cancer,2020,Male and Female,Hispanic,Mortality,62.5,34,99990
Alabama,All Types of Cancer,2020,Male and Female,Hispanic,Mortality,63,70,226557
